"rut";"nombre";"edad";"cargo";"sueldo";"id_sucursal"
8106532;"Ferran Villena";65;"gerente";2000000;4
8361258;"Ignacio Vergara";42;"recursos humanos";1200000;8
9243056;"Nabil Cardenas";36;"vendedor";600000;7
9316572;"Aina Novo";54;"vendedor";600000;5
9726531;"Christopher Pereira";30;"contador";1000000;6
9731934;"Yassin Guerra";22;"vendedor";600000;3
9732925;"Erik Cerezo";56;"contador";1000000;4
10563289;"Saray Maldonado";38;"gerente";2000000;3
10659345;"Brais Bermejo";29;"contador";1100000;3
13986024;"Ezequiel Molinero";24;"contador";1000000;8
14583165;"Vera Teruel";54;"gerente";2000000;2
14596125;"Maria-Fernanda Rico";57;"vendedor";700000;8
14653009;"Miguel Marco";43;"contador";9000000;7
16537064;"Lina Barroso";21;"vendedor";600000;6
16873929;"Diego Rojas";37;"gerente";2000000;8
18520394;"Amadeo Real";32;"gerente";2000000;5
19630789;"Kilian Tortosa";43;"contador";1400000;5
19632546;"Basilisa Santamaria";47;"vendedor";600000;4
19635487;"Maria-Ester Rincon";39;"gerente";2000000;1
19750592;"Evelyn Hermida";32;"contador";1200000;1
19873642;"Malika Toribio";49;"contador";1000000;2
20357612;"Orlando Cerdan";36;"vendedor";600000;2
20440895;"Xavier Royo";25;"vendedor";600000;1
20634596;"Patricio Santamaria";50;"gerente";2000000;7
20786532;"Fermin Cardona";29;"gerente";2000000;6
